view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":8119},{""page_index"":1,""viewing_time"":1120915}]",1129034.0,instructions,0,2.1.0,1129047,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":28970}]",28970.0,instructions,1,2.1.0,1158021,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":6306}]",6306.0,instructions,2,2.1.0,1164329,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
,137040.0,survey-multi-choice,3,,1301389,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,3256.0,fullscreen,4,2.1.0,1305659,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":8007}]",8007.0,instructions,5,2.1.0,1313668,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,1346544,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,,,,,,,
,,html-keyboard-response,7,2.0.0,1354561,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,1358277,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,1361890,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,playOwnGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":2779}]",2779.0,instructions,10,2.1.0,1364671,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,1373394,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,E.B.,opt_inv,def,10.0,0.0,8721.0,
,5659.0,html-keyboard-response,12,2.0.0,1379055,r70gge35bp,693e609928541f4126f49c4b,693e822d3b70f855b57c6fad,28,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
