view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,,html-keyboard-response,21,2.0.0,875185,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,D.T.,opt_nat,def,8.0,1.0,2554.300000011921,
,1028.0,html-keyboard-response,22,2.0.0,876215,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,879393,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,opt_nat,coop,6.0,1.0,3177.5,
,1047.0,html-keyboard-response,24,2.0.0,880441,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,882419,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,D.T.,opt_nat,def,8.0,1.0,1977.0,
,975.0,html-keyboard-response,26,2.0.0,883395,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,885617,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,D.T.,opt_nat,coop,8.0,0.0,2219.199999988079,
,873.0,html-keyboard-response,28,2.0.0,886490,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,888633,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,D.T.,opt_nat,def,7.0,1.0,2141.300000011921,
,986.0,html-keyboard-response,30,2.0.0,889620,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,892037,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,D.T.,opt_nat,def,8.0,0.0,2416.199999988079,
,859.0,html-keyboard-response,32,2.0.0,892897,x921ptf2rz,693e609928541f4126f49c4b,693efce69f5d75d813903ac7,39,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
