view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,926.0,html-keyboard-response,22,2.0.0,324470,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,331005,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Green,def,F.A.,opt_inv,def,5.0,1.0,6533.0999999940395,
,675.0,html-keyboard-response,24,2.0.0,331682,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,336157,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,F.A.,opt_inv,def,8.0,0.0,4474.0999999940395,
,1015.0,html-keyboard-response,26,2.0.0,337174,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,341768,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,F.A.,opt_inv,coop,6.0,1.0,4593.0999999940395,
,762.0,html-keyboard-response,28,2.0.0,342531,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,348723,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,F.A.,opt_inv,coop,6.0,0.0,6191.20000000298,
,905.0,html-keyboard-response,30,2.0.0,349629,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,353697,akpf7rqned,692638df063c96e069476515,69325f739f8e10481b67459a,42,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,F.A.,opt_inv,def,6.0,0.0,4066.29999999702,
