view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
,2160.0,html-keyboard-response,22,2.0.0,340605,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,348402,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Green,def,F.A.,opt_nat,coop,4.0,0.0,7795.899999856949,
,2716.0,html-keyboard-response,24,2.0.0,351118,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,9,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 5 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,356100,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Purple,coop,F.A.,opt_nat,coop,8.0,1.0,4981.799999952316,
,2554.0,html-keyboard-response,26,2.0.0,358655,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 6 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,364151,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,F.A.,opt_nat,def,8.0,1.0,5495.0,
,1454.0,html-keyboard-response,28,2.0.0,365606,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,8,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 7 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,369820,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_nat,def,9.0,1.0,4213.599999904633,
,456.0,html-keyboard-response,30,2.0.0,370277,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 8 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,376404,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Purple,coop,F.A.,opt_nat,coop,8.0,1.0,6125.700000047684,
,1413.0,html-keyboard-response,32,2.0.0,377817,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 9 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,383642,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Purple,coop,F.A.,opt_nat,coop,9.0,1.0,5824.700000047684,
,1258.0,html-keyboard-response,34,2.0.0,384900,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 10 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,390271,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,F.A.,opt_nat,def,9.0,1.0,5370.0,
,2230.0,html-keyboard-response,36,2.0.0,392501,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,u,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 11 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,397167,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Purple,coop,F.A.,opt_nat,coop,8.0,1.0,4664.900000095367,
,884.0,html-keyboard-response,38,2.0.0,398052,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 12 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,403319,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,F.A.,opt_nat,def,8.0,1.0,5266.599999904633,
,1029.0,html-keyboard-response,40,2.0.0,404348,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 13 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,408368,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Purple,coop,F.A.,opt_nat,coop,8.0,1.0,4018.899999856949,
,861.0,html-keyboard-response,42,2.0.0,409230,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 14 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,9435.0,survey-html-form,43,2.1.0,418666,uebg0409r3,692638df063c96e069476515,69323fba3bc587f4386c8241,30,strategyPrediction,"{""strategyPrediction"":""Do not know!!""}",,,,,,,,,,,,,,,,,
