view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":6402},{""page_index"":1,""viewing_time"":3001}]",9403.0,instructions,0,2.1.0,9416,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":40586}]",40586.0,instructions,1,2.1.0,50016,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2082}]",2082.0,instructions,2,2.1.0,52101,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
,7391.0,survey-multi-choice,3,,59497,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,1810.0,fullscreen,4,2.1.0,62315,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4182}]",4182.0,instructions,5,2.1.0,66499,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,77738,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,,,,,,,
,,html-keyboard-response,7,2.0.0,84831,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,94822,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Blue,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,101012,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":1816}]",1816.0,instructions,10,2.1.0,102829,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,113060,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,opt_inv,def,7.0,0.0,10230.0,
,2542.0,html-keyboard-response,12,2.0.0,115605,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial, ,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,122747,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,D.T.,opt_inv,coop,8.0,0.0,7141.0,
,2039.0,html-keyboard-response,14,2.0.0,124788,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,129800,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Green,def,D.T.,opt_inv,coop,8.0,0.0,5010.0,
,1266.0,html-keyboard-response,16,2.0.0,131069,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 0 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,133712,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,coop,D.T.,opt_inv,coop,8.0,1.0,2643.0,
,984.0,html-keyboard-response,18,2.0.0,134698,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,138442,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,opt_inv,def,8.0,0.0,3745.0,
,886.0,html-keyboard-response,20,2.0.0,139331,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,145580,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,D.T.,opt_inv,coop,8.0,1.0,6249.0,
,901.0,html-keyboard-response,22,2.0.0,146484,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,151070,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,coop,D.T.,opt_inv,def,8.0,0.0,4584.0,
,851.0,html-keyboard-response,24,2.0.0,151924,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,163508,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,D.T.,opt_inv,coop,7.0,0.0,11582.0,
,1311.0,html-keyboard-response,26,2.0.0,164820,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,169641,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,D.T.,opt_inv,def,7.0,0.0,4819.0,
,983.0,html-keyboard-response,28,2.0.0,170625,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,173228,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,D.T.,opt_inv,def,7.0,0.0,2603.0,
,861.0,html-keyboard-response,30,2.0.0,174092,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,177263,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,coop,D.T.,opt_inv,def,7.0,0.0,3170.0,
,946.0,html-keyboard-response,32,2.0.0,178212,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,180965,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Green,def,D.T.,opt_inv,def,7.0,1.0,2750.0,
,725.0,html-keyboard-response,34,2.0.0,181691,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,190759,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Green,def,D.T.,opt_inv,coop,7.0,0.0,9067.0,
,762.0,html-keyboard-response,36,2.0.0,191524,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,195623,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Green,def,D.T.,opt_inv,coop,7.0,0.0,4099.0,
,721.0,html-keyboard-response,38,2.0.0,196346,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,feedbackTrial,Enter,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,201501,0myc60ayy5,692638df063c96e069476515,6932651197cd2a523915fb2c,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Green,def,D.T.,opt_inv,coop,7.0,0.0,5155.0,
