view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
"[{""page_index"":0,""viewing_time"":4254},{""page_index"":1,""viewing_time"":7958}]",12212.0,instructions,0,2.1.0,12232,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":151641}]",151642.0,instructions,1,2.1.0,163878,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":7466}]",7466.0,instructions,2,2.1.0,171348,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
,216972.0,survey-multi-choice,3,,388328,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""incentive"":""Yes—they received bonuses based on their performance""}","[0,1]",,,,,,,,,,,,,,,,
,35523.0,fullscreen,4,2.1.0,424867,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,True,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":88870}]",88870.0,instructions,5,2.1.0,513739,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,545575,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,def,,,,,,,
,,html-keyboard-response,7,2.0.0,570455,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Red,coop,,,,,,,
,,html-keyboard-response,8,2.0.0,597643,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,,,,,,,
,,html-keyboard-response,9,2.0.0,611933,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,playOwnGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,,,,,,,
"[{""page_index"":0,""viewing_time"":3700}]",3700.0,instructions,10,2.1.0,615634,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,628008,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,coop,E.B.,pess_inv,coop,8.0,1.0,12372.0,
,3594.0,html-keyboard-response,12,2.0.0,631604,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,639100,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,coop,E.B.,pess_inv,def,8.0,0.0,7494.699999988079,
,2511.0,html-keyboard-response,14,2.0.0,641613,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,h,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 1 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,653485,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Purple,def,E.B.,pess_inv,def,7.0,1.0,11870.5,
,1678.0,html-keyboard-response,16,2.0.0,655164,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,k,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 2 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,662022,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,coop,E.B.,pess_inv,coop,8.0,1.0,6856.300000011921,
,1427.0,html-keyboard-response,18,2.0.0,663450,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,670454,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Blue,coop,E.B.,pess_inv,def,7.0,0.0,7002.699999988079,
,1336.0,html-keyboard-response,20,2.0.0,671792,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 3 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,677072,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Purple,def,E.B.,pess_inv,def,7.0,1.0,5278.699999988079,
,1309.0,html-keyboard-response,22,2.0.0,678383,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p><p>You now have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,688954,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Purple,def,E.B.,pess_inv,coop,7.0,0.0,10569.899999976158,
,1206.0,html-keyboard-response,24,2.0.0,690161,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,feedbackTrial,j,,,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p><p>You still have 4 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,696360,t3c1w4ookl,693e609928541f4126f49c4b,693e8c93db743ea9b30162cd,34,socialPredictionGame,,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,coop,E.B.,pess_inv,def,7.0,0.0,6197.0,
