view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,success,task,response,question_order,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,stimulus
"[{""page_index"":0,""viewing_time"":7821},{""page_index"":1,""viewing_time"":2516}]",10337.0,instructions,0,2.1.0,10342,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,1174.0,fullscreen,1,2.1.0,12525,7ltaxxqfoa,,,True,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":13935}]",13935.0,instructions,2,2.1.0,26463,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":4239}]",4239.0,instructions,3,2.1.0,30704,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,9840.0,survey-multi-choice,4,,40549,7ltaxxqfoa,,,,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""numChoices"":""1 option""}","[0,1]",,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2042}]",2042.0,instructions,5,2.1.0,42592,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,78210,7ltaxxqfoa,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,,,,,,
,,html-keyboard-response,7,2.0.0,81317,7ltaxxqfoa,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,,,,,,
,,html-keyboard-response,8,2.0.0,85217,7ltaxxqfoa,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Yellow,def,,,,,,
,,html-keyboard-response,9,2.0.0,89034,7ltaxxqfoa,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Red,coop,,,,,,
"[{""page_index"":0,""viewing_time"":1726}]",1726.0,instructions,10,2.1.0,90763,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,107587,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Yellow,coop,D.T.,opt_inv,def,10.0,0.0,
,3854.0,html-keyboard-response,12,2.0.0,111445,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,125485,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Yellow,coop,D.T.,opt_inv,coop,7.0,1.0,
,2769.0,html-keyboard-response,14,2.0.0,128257,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,3961075,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Yellow,coop,D.T.,opt_inv,def,6.0,0.0,
,1876.0,html-keyboard-response,16,2.0.0,3962952,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,3967576,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Green,def,D.T.,opt_inv,coop,3.0,0.0,
,1636.0,html-keyboard-response,18,2.0.0,3969215,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,3975151,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Yellow,coop,D.T.,opt_inv,def,9.0,0.0,
,1305.0,html-keyboard-response,20,2.0.0,3976459,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,3982171,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Yellow,coop,D.T.,opt_inv,coop,3.0,1.0,
,1506.0,html-keyboard-response,22,2.0.0,3983678,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,3989815,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Green,def,D.T.,opt_inv,def,6.0,1.0,
,1360.0,html-keyboard-response,24,2.0.0,3991177,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,3998269,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Yellow,coop,D.T.,opt_inv,def,3.0,0.0,
,865.0,html-keyboard-response,26,2.0.0,3999137,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,4003837,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Yellow,coop,D.T.,opt_inv,coop,4.0,1.0,
,1433.0,html-keyboard-response,28,2.0.0,4005273,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,4008607,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Green,def,D.T.,opt_inv,coop,7.0,0.0,
,869.0,html-keyboard-response,30,2.0.0,4009479,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,4015985,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Yellow,coop,D.T.,opt_inv,coop,7.0,1.0,
,1807.0,html-keyboard-response,32,2.0.0,4017795,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,4024612,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,D.T.,opt_inv,def,5.0,1.0,
,970.0,html-keyboard-response,34,2.0.0,4025584,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,4044569,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Yellow,coop,D.T.,opt_inv,def,5.0,0.0,
,1197.0,html-keyboard-response,36,2.0.0,4045767,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,4050149,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Yellow,coop,D.T.,opt_inv,coop,7.0,1.0,
,1124.0,html-keyboard-response,38,2.0.0,4051275,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,4057112,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Green,def,D.T.,opt_inv,def,3.0,1.0,
,839.0,html-keyboard-response,40,2.0.0,4057955,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,4061976,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Yellow,coop,D.T.,opt_inv,coop,9.0,1.0,
,1707.0,html-keyboard-response,42,2.0.0,4063686,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
"[{""page_index"":0,""viewing_time"":2954}]",2954.0,instructions,43,2.1.0,4066640,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,44,2.0.0,4138027,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Yellow,def,G.P.,opt_nat,coop,5.0,0.0,
,2253.0,html-keyboard-response,45,2.0.0,4140283,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,46,2.0.0,4143956,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,6.0,1.0,
,1505.0,html-keyboard-response,47,2.0.0,4145463,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,48,2.0.0,4148724,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Yellow,def,G.P.,opt_nat,def,7.0,1.0,
,1117.0,html-keyboard-response,49,2.0.0,4149842,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,50,2.0.0,4153297,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,4.0,1.0,
,1261.0,html-keyboard-response,51,2.0.0,4154560,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,52,2.0.0,4159236,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Yellow,def,G.P.,opt_nat,def,10.0,1.0,
,4414.0,html-keyboard-response,53,2.0.0,4163651,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,54,2.0.0,4168783,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,3.0,1.0,
,1050.0,html-keyboard-response,55,2.0.0,4169835,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,56,2.0.0,4174073,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Yellow,def,G.P.,opt_nat,def,6.0,1.0,
,1394.0,html-keyboard-response,57,2.0.0,4175468,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,58,2.0.0,4179460,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Red,coop,G.P.,opt_nat,def,3.0,0.0,
,734.0,html-keyboard-response,59,2.0.0,4180196,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,60,2.0.0,4183756,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Yellow,def,G.P.,opt_nat,def,6.0,1.0,
,1062.0,html-keyboard-response,61,2.0.0,4184820,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,62,2.0.0,4188940,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Red,coop,G.P.,opt_nat,coop,6.0,1.0,
,3956.0,html-keyboard-response,63,2.0.0,4192899,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,64,2.0.0,4238746,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Red,coop,G.P.,opt_nat,def,5.0,0.0,
,15628.0,html-keyboard-response,65,2.0.0,4254377,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,66,2.0.0,4259572,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Yellow,def,G.P.,opt_nat,coop,7.0,0.0,
,910.0,html-keyboard-response,67,2.0.0,4260483,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,68,2.0.0,4266202,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Red,coop,G.P.,opt_nat,coop,3.0,1.0,
,983.0,html-keyboard-response,69,2.0.0,4267188,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,70,2.0.0,4270624,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Yellow,def,G.P.,opt_nat,coop,7.0,0.0,
,789.0,html-keyboard-response,71,2.0.0,4271415,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,72,2.0.0,4276088,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Red,coop,G.P.,opt_nat,def,5.0,0.0,
,737.0,html-keyboard-response,73,2.0.0,4276829,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,74,2.0.0,4280136,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Yellow,def,G.P.,opt_nat,def,7.0,1.0,
,682.0,html-keyboard-response,75,2.0.0,4280820,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
"[{""page_index"":0,""viewing_time"":1919}]",1919.0,instructions,76,2.1.0,4282741,7ltaxxqfoa,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,77,2.0.0,4286738,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Red,coop,F.A.,pess_nat,def,4.0,0.0,
,956.0,html-keyboard-response,78,2.0.0,4287697,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,79,2.0.0,4300605,7ltaxxqfoa,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,F.A.,pess_nat,coop,4.0,1.0,
,2948.0,html-keyboard-response,80,2.0.0,4303554,7ltaxxqfoa,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
