view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,success,task,response,question_order,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,stimulus
"[{""page_index"":0,""viewing_time"":12395},{""page_index"":1,""viewing_time"":144151}]",156546.0,instructions,0,2.1.0,156569,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
,4640.0,fullscreen,1,2.1.0,162216,j1tuuj5uqn,,,True,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":212347}]",212347.0,instructions,2,2.1.0,374601,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":7900}]",7900.0,instructions,3,2.1.0,382506,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
,20721.0,survey-multi-choice,4,,403234,j1tuuj5uqn,,,,comprehensionCheck,"{""task"":""Choose the option the anonymized participant chose"",""numChoices"":""2 options""}","[0,1]",,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":9919}]",9919.0,instructions,5,2.1.0,413156,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,6,2.0.0,481473,j1tuuj5uqn,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Blue,coop,,,,,,
,,html-keyboard-response,7,2.0.0,500390,j1tuuj5uqn,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Green,def,,,,,,
,,html-keyboard-response,8,2.0.0,583482,j1tuuj5uqn,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Green,def,,,,,,
,,html-keyboard-response,9,2.0.0,596567,j1tuuj5uqn,,,,playOwnGame,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Green,def,,,,,,
"[{""page_index"":0,""viewing_time"":3522}]",3522.0,instructions,10,2.1.0,600094,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,11,2.0.0,98870176,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,F.A.,opt_inv,def,7.0,0.0,
,5684.0,html-keyboard-response,12,2.0.0,98875863,j1tuuj5uqn,,,,feedbackTrial,c,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,13,2.0.0,98893086,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":8}",10.0,8.0,10.0,5.0,HG,Blue,def,F.A.,opt_inv,def,10.0,1.0,
,2341.0,html-keyboard-response,14,2.0.0,98895429,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,15,2.0.0,98943738,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":15}",10.0,15.0,10.0,5.0,SG,Blue,def,F.A.,opt_inv,coop,8.0,0.0,
,1768.0,html-keyboard-response,16,2.0.0,98945509,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,17,2.0.0,98996880,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Blue,def,F.A.,opt_inv,coop,8.0,0.0,
,1688.0,html-keyboard-response,18,2.0.0,98998572,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,19,2.0.0,99071061,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":15}",7.0,15.0,10.0,5.0,SG,Blue,def,F.A.,opt_inv,coop,7.0,0.0,
,1558.0,html-keyboard-response,20,2.0.0,99072623,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,21,2.0.0,99122816,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":5}",3.0,5.0,10.0,5.0,SH,Blue,def,F.A.,opt_inv,def,7.0,1.0,
,2083.0,html-keyboard-response,22,2.0.0,99124904,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,23,2.0.0,99185601,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":5}",7.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_inv,def,7.0,0.0,
,1856.0,html-keyboard-response,24,2.0.0,99187460,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,25,2.0.0,99265129,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":8}",0.0,8.0,10.0,5.0,SH,Blue,def,F.A.,opt_inv,def,6.0,1.0,
,1450.0,html-keyboard-response,26,2.0.0,99266582,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,27,2.0.0,99303983,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":12}",7.0,12.0,10.0,5.0,SG,Blue,def,F.A.,opt_inv,coop,5.0,0.0,
,1352.0,html-keyboard-response,28,2.0.0,99305336,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,29,2.0.0,99326060,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":12}",0.0,12.0,10.0,5.0,PD,Blue,def,F.A.,opt_inv,coop,4.0,0.0,
,1433.0,html-keyboard-response,30,2.0.0,99327496,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,31,2.0.0,99338895,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":15}",0.0,15.0,10.0,5.0,PD,Blue,def,F.A.,opt_inv,coop,5.0,0.0,
,1384.0,html-keyboard-response,32,2.0.0,99340282,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,33,2.0.0,99367754,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":0,""T"":5}",0.0,5.0,10.0,5.0,SH,Red,coop,F.A.,opt_inv,def,4.0,0.0,
,1380.0,html-keyboard-response,34,2.0.0,99369134,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,35,2.0.0,99410217,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":12}",10.0,12.0,10.0,5.0,SG,Red,coop,F.A.,opt_inv,coop,4.0,1.0,
,1420.0,html-keyboard-response,36,2.0.0,99411638,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,37,2.0.0,99432311,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":12}",3.0,12.0,10.0,5.0,PD,Blue,def,F.A.,opt_inv,coop,5.0,0.0,
,1286.0,html-keyboard-response,38,2.0.0,99433599,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,39,2.0.0,99514130,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,F.A.,opt_inv,def,8.0,0.0,
,1533.0,html-keyboard-response,40,2.0.0,99515666,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:red; font-size:24px;"">Incorrect</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,41,2.0.0,99570062,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":8}",3.0,8.0,10.0,5.0,SH,Blue,def,F.A.,opt_inv,def,6.0,1.0,
,1617.0,html-keyboard-response,42,2.0.0,99571681,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
"[{""page_index"":0,""viewing_time"":6821}]",6821.0,instructions,43,2.1.0,99578502,j1tuuj5uqn,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,44,2.0.0,99623388,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":3,""T"":15}",3.0,15.0,10.0,5.0,PD,Yellow,def,E.B.,pess_nat,def,9.0,1.0,
,1355.0,html-keyboard-response,45,2.0.0,99624746,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,46,2.0.0,99655073,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":10,""T"":5}",10.0,5.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,9.0,1.0,
,1352.0,html-keyboard-response,47,2.0.0,99656427,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
,,html-keyboard-response,48,2.0.0,99719647,j1tuuj5uqn,,,,socialPredictionGame,,,"{""R"":10,""P"":5,""S"":7,""T"":8}",7.0,8.0,10.0,5.0,HG,Red,coop,E.B.,pess_nat,coop,8.0,1.0,
,1665.0,html-keyboard-response,49,2.0.0,99721313,j1tuuj5uqn,,,,feedbackTrial, ,,,,,,,,,,,,,,,"
                    <div style=""text-align:center;"">
                        <p style=""color:green; font-size:24px;"">Correct!</p>
                        <p> Press any key to continue. </p>
                    </div>
                    "
